Date,Open,High,Low,Close,Adj Close,Volume
2024-10-11,69040.0,69250.0,68410.0,68410.0,67567.9140625,327000
2024-10-15,69000.0,69530.0,68800.0,68800.0,67953.109375,396700
2024-10-16,66080.0,66930.0,65720.0,66510.0,65691.3046875,595700
2024-10-17,65900.0,66000.0,64510.0,64650.0,63854.1953125,638800
2024-10-18,65650.0,65930.0,65190.0,65800.0,64990.04296875,372400
2024-10-21,66410.0,67520.0,65950.0,66890.0,66066.625,434600
2024-10-22,66400.0,66400.0,65450.0,65500.0,64693.734375,390700
2024-10-23,64720.0,65480.0,64340.0,64820.0,64022.1015625,410200
2024-10-24,64000.0,64710.0,63730.0,64630.0,63834.44140625,409200
2024-10-25,64630.0,65210.0,64280.0,64810.0,64012.2265625,298300
2024-10-28,64480.0,66770.0,64280.0,66350.0,65533.265625,512400
2024-10-29,66330.0,67140.0,65760.0,67010.0,66185.1484375,480300
2024-10-30,70360.0,71310.0,69160.0,69160.0,68308.6796875,1277600
2024-10-31,69000.0,70550.0,68900.0,69780.0,68921.046875,658200
2024-11-01,68380.0,69260.0,67850.0,68060.0,67222.2265625,446200
2024-11-05,68700.0,69130.0,68290.0,69070.0,68219.7890625,481100
2024-11-06,68790.0,69360.0,67830.0,69360.0,68506.2109375,690700
2024-11-07,67500.0,68300.0,66930.0,67240.0,66412.3125,681600
2024-11-08,68040.0,68600.0,67930.0,68500.0,67656.796875,562400
2024-11-11,68850.0,68850.0,67510.0,67680.0,66846.90625,319200
2024-11-12,67100.0,67420.0,66100.0,66470.0,65651.7890625,547200
2024-11-13,65980.0,66000.0,64460.0,64680.0,63883.828125,617300
2024-11-14,64420.0,65400.0,64350.0,64580.0,63785.0546875,569400
2024-11-15,65410.0,67170.0,65290.0,65680.0,64871.515625,766500
2024-11-18,64290.0,65680.0,64040.0,65080.0,64278.90234375,547100
2024-11-19,65800.0,66620.0,65440.0,65630.0,64822.1328125,457600
2024-11-20,65300.0,65560.0,64620.0,64880.0,64081.36328125,321900
2024-11-21,65300.0,65990.0,65080.0,65680.0,64871.515625,505300
2024-11-22,66290.0,66670.0,65660.0,65660.0,64851.76171875,397800
2024-11-25,66480.0,67130.0,66200.0,66670.0,65849.328125,731300
2024-11-26,65270.0,65650.0,64850.0,65580.0,64772.74609375,558700
2024-11-27,65310.0,65410.0,63710.0,64000.0,63212.19921875,515800
2024-11-28,64480.0,65320.0,63970.0,65320.0,64515.9453125,457200
2024-11-29,65240.0,65280.0,64720.0,64720.0,63923.3359375,378700
2024-12-02,65280.0,65430.0,64260.0,65260.0,64456.6875,347900
2024-12-03,65890.0,66970.0,65720.0,66550.0,65730.8125,574500
2024-12-04,66650.0,66930.0,65570.0,65890.0,65078.9296875,405500
2024-12-05,66240.0,66290.0,65360.0,65730.0,64920.90234375,421300
2024-12-06,65430.0,65970.0,64780.0,64870.0,64071.48828125,406400
2024-12-09,64820.0,65270.0,64450.0,64790.0,63992.4765625,422900
2024-12-10,65380.0,65820.0,64870.0,65600.0,64792.50390625,506900
2024-12-11,65100.0,65350.0,64470.0,65200.0,64397.42578125,420800
2024-12-12,66160.0,66650.0,65760.0,65760.0,64950.53515625,467500
2024-12-13,64760.0,65490.0,64460.0,64460.0,63666.53515625,561600
2024-12-16,63540.0,64320.0,63300.0,64210.0,63419.609375,495900
2024-12-17,64950.0,65170.0,64350.0,64410.0,63617.15234375,414500
2024-12-18,63930.0,65020.0,63870.0,64420.0,63627.02734375,368300
2024-12-19,63420.0,64750.0,62880.0,64460.0,63666.53515625,465200
2024-12-20,64560.0,64880.0,63910.0,64180.0,63389.98046875,1152200
2024-12-23,64500.0,64990.0,63980.0,63980.0,63192.44140625,388700
2024-12-24,63710.0,64260.0,63650.0,63650.0,62866.50390625,275400
2024-12-25,63660.0,63830.0,62940.0,63400.0,62619.58203125,329900
2024-12-26,63300.0,63940.0,63290.0,63820.0,63034.41015625,391200
2024-12-27,64150.0,64570.0,63910.0,64560.0,63765.3046875,457800
2024-12-30,64800.0,64850.0,64300.0,64630.0,63834.44140625,384200
2025-01-06,64530.0,64760.0,62950.0,63190.0,62412.16796875,756000
2025-01-07,63190.0,65350.0,62980.0,65260.0,64456.6875,720400
2025-01-08,64260.0,65090.0,64010.0,64640.0,63844.3203125,473000
2025-01-09,63710.0,63980.0,62590.0,62730.0,61957.83203125,637700
2025-01-10,63090.0,64200.0,62900.0,63450.0,62668.96875,589000
2025-01-14,63470.0,63610.0,61870.0,62120.0,61355.33984375,686500
2025-01-15,63580.0,65210.0,63520.0,64450.0,63656.66015625,720000
2025-01-16,65450.0,66260.0,64750.0,64880.0,64081.36328125,604600
2025-01-17,65140.0,66280.0,64920.0,66280.0,65464.1328125,625900
2025-01-20,67100.0,68360.0,67020.0,67670.0,66837.015625,610900
2025-01-21,67520.0,67530.0,66760.0,67180.0,66353.0546875,292500
2025-01-22,67760.0,68280.0,67540.0,67720.0,66886.40625,473900
2025-01-23,68980.0,69200.0,67800.0,68050.0,67212.34375,489200
2025-01-24,69050.0,69290.0,68220.0,68540.0,67696.3125,491200
2025-01-27,67800.0,69320.0,67800.0,68240.0,67400.0078125,379800
2025-01-28,67710.0,68880.0,67440.0,68490.0,67646.9296875,404400
2025-01-29,68730.0,69490.0,68620.0,69110.0,68259.296875,433300
2025-01-30,67110.0,67830.0,66790.0,67030.0,66204.8984375,656100
2025-01-31,67440.0,67570.0,67010.0,67250.0,66422.1953125,624300
2025-02-03,65610.0,66350.0,62910.0,63600.0,62817.12109375,1217800
2025-02-04,64320.0,64430.0,62000.0,62000.0,61236.8203125,973900
2025-02-05,62900.0,63120.0,61770.0,62360.0,61592.38671875,775800
2025-02-06,63380.0,63770.0,62500.0,62800.0,62026.97265625,579500
2025-02-07,63750.0,64020.0,63030.0,63100.0,62323.27734375,745100
2025-02-10,61860.0,62730.0,61730.0,62400.0,61631.89453125,648400
2025-02-12,62230.0,63640.0,62220.0,63560.0,62777.61328125,892900
2025-02-13,63500.0,64400.0,63350.0,64310.0,63518.37890625,574600
2025-02-14,64300.0,64420.0,63400.0,63520.0,62738.10546875,833800
2025-02-17,63610.0,64920.0,63600.0,64810.0,64012.2265625,607700
2025-02-18,64810.0,65130.0,64280.0,65000.0,64199.890625,611500
2025-02-19,64200.0,64370.0,63410.0,63770.0,62985.02734375,693000
2025-02-20,62900.0,63070.0,62430.0,62780.0,62007.21484375,531700
2025-02-21,63010.0,63020.0,62130.0,62700.0,61928.19921875,509500
2025-02-25,62200.0,62810.0,61770.0,61770.0,61009.6484375,674500
2025-02-26,61580.0,61670.0,60690.0,61060.0,60308.38671875,626400
2025-02-27,61300.0,61700.0,60960.0,61320.0,60565.1875,567700
2025-02-28,60180.0,60300.0,58730.0,59410.0,58678.6953125,878900
2025-03-03,60030.0,60530.0,59340.0,60400.0,59656.51171875,649900
2025-03-04,60010.0,61040.0,59780.0,60860.0,60110.8515625,696000
2025-03-05,61060.0,62150.0,61040.0,62100.0,61335.5859375,612700
2025-03-06,61790.0,62360.0,61010.0,61110.0,60357.76953125,723600
2025-03-07,59500.0,60320.0,59470.0,60320.0,59577.49609375,842000
2025-03-10,60300.0,61160.0,59880.0,60860.0,60110.8515625,418800
2025-03-11,60450.0,60750.0,59150.0,60640.0,59893.5546875,625600
2025-03-12,61180.0,61270.0,60580.0,60580.0,59834.29296875,406000
2025-03-13,61150.0,61480.0,60130.0,60130.0,59389.8359375,605200
2025-03-14,60200.0,61440.0,60120.0,61400.0,60644.203125,660100
2025-03-17,61620.0,61750.0,61070.0,61070.0,60318.26171875,455000
2025-03-18,61900.0,61980.0,61080.0,61080.0,60501.51171875,473300
2025-03-19,60560.0,61470.0,60560.0,60930.0,60352.9296875,400100
2025-03-21,61290.0,61550.0,60720.0,61300.0,60719.4296875,701900
2025-03-24,61670.0,62160.0,61070.0,61140.0,60560.94140625,437300
2025-03-25,62000.0,62200.0,60960.0,61100.0,60521.3203125,473500
2025-03-26,61100.0,61630.0,60960.0,61440.0,60858.1015625,500500
2025-03-27,61140.0,61830.0,60750.0,61830.0,61244.41015625,643100
2025-03-28,61000.0,61380.0,59750.0,60210.0,59639.75,699400
2025-03-31,58900.0,59400.0,58480.0,58480.0,57926.1328125,706000
2025-04-01,59260.0,59290.0,57800.0,57880.0,57331.8203125,671400
2025-04-02,57800.0,58040.0,57380.0,57820.0,57272.38671875,593400
2025-04-03,54820.0,57020.0,54720.0,55580.0,55053.6015625,815900
2025-04-04,54000.0,54950.0,53720.0,54690.0,54172.03125,1177500
2025-04-07,49910.0,51750.0,49780.0,50590.0,50110.86328125,1291800
2025-04-08,53160.0,54680.0,52920.0,53630.0,53122.0703125,941400
2025-04-09,52930.0,53620.0,51660.0,52330.0,51834.37890625,811600
2025-04-10,59000.0,59120.0,57600.0,58400.0,57846.89453125,1063300
2025-04-11,55480.0,56100.0,54930.0,56100.0,55568.67578125,925800
2025-04-14,56680.0,57130.0,56280.0,56510.0,55974.79296875,563100
2025-04-15,57500.0,57500.0,56960.0,57400.0,56856.36328125,446400
2025-04-16,57460.0,57600.0,56950.0,57540.0,56995.0390625,552300
2025-04-17,56910.0,57660.0,56410.0,57660.0,57113.90234375,426900
2025-04-18,58200.0,58260.0,57430.0,58150.0,57599.26171875,251100
2025-04-21,58150.0,58240.0,57790.0,58090.0,57539.828125,276400
2025-04-22,58090.0,58120.0,57010.0,57280.0,56737.5,436300
2025-04-23,58620.0,59020.0,58210.0,58750.0,58193.57421875,520600
2025-04-24,60040.0,60260.0,59420.0,59790.0,59223.7265625,663200
2025-04-25,61180.0,61540.0,60670.0,61310.0,60729.33203125,660900
2025-04-28,62770.0,63130.0,60890.0,60890.0,60313.30859375,779200
2025-04-30,61230.0,61270.0,59840.0,59840.0,59273.25390625,1127900
2025-05-01,60400.0,61930.0,60010.0,61930.0,61343.4609375,674300
2025-05-02,62550.0,63060.0,62090.0,62840.0,62244.84375,667800
2025-05-07,64090.0,64090.0,62980.0,63430.0,62829.25390625,826000
2025-05-08,63040.0,63550.0,62990.0,63200.0,62601.43359375,488900
2025-05-09,63650.0,63730.0,62780.0,63100.0,62502.37890625,600600
2025-05-12,63110.0,63660.0,63100.0,63420.0,62819.34765625,435000
2025-05-13,64420.0,64590.0,63870.0,64270.0,63661.296875,694700
2025-05-14,64370.0,64400.0,63020.0,63590.0,62987.73828125,483500
2025-05-15,63500.0,63880.0,63070.0,63250.0,62650.95703125,398900
2025-05-16,64250.0,64370.0,63690.0,63950.0,63344.328125,520200
2025-05-19,63800.0,64600.0,63740.0,64070.0,63463.1953125,493400
2025-05-20,64550.0,64900.0,62930.0,63110.0,62512.28515625,468200
2025-05-21,63130.0,63320.0,62100.0,62100.0,61511.8515625,617500
2025-05-22,61480.0,61720.0,61220.0,61400.0,60818.48046875,435600
2025-05-23,61700.0,62080.0,61170.0,61330.0,60749.140625,408200
2025-05-26,61070.0,61950.0,61000.0,61910.0,61323.6484375,300700
2025-05-27,61330.0,62080.0,61180.0,62020.0,61432.609375,295900
2025-05-28,62330.0,62460.0,61390.0,61390.0,60808.57421875,514800
2025-05-29,61640.0,62590.0,61600.0,62410.0,61818.9140625,531500
2025-05-30,61050.0,61180.0,60520.0,60740.0,60164.73046875,799600
2025-06-02,60260.0,60390.0,59150.0,59470.0,58906.7578125,524800
2025-06-03,59900.0,60020.0,59260.0,59470.0,58906.7578125,480700
2025-06-04,60050.0,60620.0,59330.0,59500.0,58936.4765625,475400
2025-06-05,58980.0,59140.0,58130.0,58250.0,57698.3125,715400
2025-06-06,57800.0,58360.0,57660.0,58080.0,57529.921875,748400
2025-06-09,57800.0,58850.0,57780.0,58480.0,57926.1328125,447600
2025-06-10,59090.0,60830.0,58950.0,60050.0,59481.265625,858000
2025-06-11,61050.0,61180.0,60260.0,60350.0,59778.42578125,638900
2025-06-12,59900.0,60110.0,59230.0,59400.0,58837.421875,491500
2025-06-13,59080.0,59310.0,57650.0,57980.0,57430.87109375,629700
2025-06-16,57610.0,58000.0,57480.0,57880.0,57331.8203125,506400
2025-06-17,57170.0,57580.0,56920.0,56990.0,56450.24609375,639400
2025-06-18,57100.0,58070.0,57030.0,57950.0,57401.15234375,503700
2025-06-19,57340.0,57500.0,56400.0,56400.0,55865.8359375,462200
2025-06-20,56550.0,56760.0,56120.0,56180.0,55647.91796875,761700
2025-06-23,55460.0,55870.0,54730.0,55870.0,55340.85546875,465500
2025-06-24,56580.0,56980.0,55660.0,56070.0,55538.95703125,451500
2025-06-25,56300.0,56310.0,55080.0,55380.0,54855.49609375,629100
2025-06-26,55200.0,57120.0,55110.0,57030.0,56489.8671875,894300
2025-06-27,58380.0,58940.0,58000.0,58430.0,57876.609375,995700
2025-06-30,58980.0,58980.0,57840.0,57840.0,57292.19921875,670000
2025-07-01,58100.0,58240.0,56520.0,56650.0,56113.46875,417700
2025-07-02,56500.0,56700.0,55930.0,56000.0,55469.625,532300
2025-07-03,55800.0,56160.0,55670.0,56030.0,55499.33984375,561100
2025-07-04,56800.0,57200.0,56450.0,57000.0,56460.15234375,697500
2025-07-07,56510.0,56980.0,56510.0,56800.0,56262.046875,416800
2025-07-08,56800.0,57640.0,56670.0,56730.0,56192.70703125,725500
2025-07-09,56100.0,56650.0,55970.0,56280.0,55746.96875,456100
2025-07-10,56170.0,56170.0,55280.0,55480.0,54954.546875,681600
2025-07-11,56260.0,56660.0,55530.0,55580.0,55053.6015625,505900
2025-07-14,55000.0,55400.0,54930.0,54930.0,54409.7578125,389300
2025-07-15,55550.0,55740.0,54980.0,55740.0,55212.0859375,477500
2025-07-16,55970.0,56440.0,55530.0,55600.0,55073.4140625,415300
2025-07-17,55050.0,55940.0,54760.0,55940.0,55410.19140625,435300
2025-07-18,55500.0,55830.0,55330.0,55620.0,55093.22265625,482800
2025-07-22,55080.0,55570.0,54360.0,54550.0,54033.35546875,653800
2025-07-23,55230.0,57990.0,54990.0,57760.0,57212.953125,1492800
2025-07-24,58750.0,60090.0,58500.0,59630.0,59065.24609375,1397400
2025-07-25,58700.0,59120.0,57440.0,57660.0,57113.90234375,951000
2025-07-28,57770.0,58390.0,57760.0,58110.0,57559.640625,526000
2025-07-29,57740.0,57900.0,57210.0,57330.0,56787.02734375,406300
2025-07-30,55500.0,56020.0,54520.0,54600.0,54082.8828125,1309000
2025-07-31,55300.0,55850.0,54950.0,55200.0,54677.203125,867600
2025-08-01,55550.0,57690.0,55350.0,56830.0,56291.76171875,1097000
2025-08-04,55960.0,57070.0,55550.0,56790.0,56252.140625,689100
2025-08-05,57790.0,57790.0,56220.0,56420.0,55885.64453125,643100
2025-08-06,55860.0,55980.0,55560.0,55780.0,55251.70703125,581500
2025-08-07,55450.0,55860.0,55120.0,55490.0,54964.453125,764200
2025-08-08,55200.0,56500.0,55200.0,55550.0,55023.88671875,689500
2025-08-12,55300.0,57230.0,55290.0,57160.0,56618.63671875,1058200
2025-08-13,57460.0,57870.0,56500.0,56610.0,56073.84765625,883600
2025-08-14,55640.0,55880.0,55130.0,55440.0,54914.92578125,716200
2025-08-15,55100.0,55720.0,55090.0,55440.0,54914.92578125,695700
2025-08-18,55590.0,56890.0,55550.0,56650.0,56113.46875,728100
2025-08-19,56600.0,56870.0,56220.0,56770.0,56232.328125,449900
2025-08-20,56650.0,57800.0,56060.0,57030.0,56489.8671875,839700
2025-08-21,57070.0,57380.0,56310.0,56520.0,55984.69921875,472700
2025-08-22,56000.0,56450.0,55500.0,56320.0,55786.59375,664700
2025-08-25,57230.0,57730.0,57000.0,57320.0,56777.12109375,529200
2025-08-26,56860.0,57240.0,56230.0,56660.0,56123.37109375,806800
2025-08-27,57320.0,57450.0,56270.0,56570.0,56034.2265625,515500
2025-08-28,56330.0,57350.0,56240.0,57280.0,56737.5,728400
2025-08-29,56910.0,56950.0,56360.0,56780.0,56242.23828125,505500
2025-09-01,56500.0,56970.0,56020.0,56970.0,56430.4375,463500
2025-09-02,56970.0,57270.0,56870.0,57140.0,56598.828125,461900
2025-09-03,56800.0,58330.0,56780.0,57650.0,57103.99609375,751700
2025-09-04,57130.0,57490.0,56450.0,56470.0,55935.171875,532800
2025-09-05,56660.0,57010.0,56090.0,56690.0,56153.08984375,701700
2025-09-08,57200.0,58050.0,55890.0,55890.0,55360.6640625,734100
2025-09-09,56120.0,56580.0,54900.0,55310.0,54786.15625,745500
2025-09-10,54770.0,55740.0,54750.0,55730.0,55202.1796875,515200
2025-09-11,55480.0,55970.0,55120.0,55720.0,55192.2734375,526500
2025-09-12,56360.0,56490.0,55890.0,56210.0,55677.63671875,559400
2025-09-16,56700.0,57570.0,56180.0,56670.0,56133.27734375,633000
2025-09-17,55850.0,57080.0,55750.0,56440.0,55905.45703125,650000
2025-09-18,56200.0,57080.0,56020.0,56720.0,56457.890625,467300
2025-09-19,57180.0,57800.0,55420.0,55730.0,55472.46484375,1035900
2025-09-22,55180.0,56350.0,55170.0,56000.0,55741.21875,576300
2025-09-24,55500.0,56090.0,54980.0,55750.0,55492.375,877100
2025-09-25,55400.0,55750.0,54900.0,55380.0,55124.0859375,700600
2025-09-26,55380.0,56020.0,54990.0,55570.0,55313.20703125,830300
2025-09-29,56190.0,56200.0,54220.0,54220.0,53969.4453125,948100
2025-09-30,54800.0,55480.0,54700.0,55180.0,54925.0078125,746100
2025-10-01,54700.0,55640.0,54700.0,55620.0,55362.9765625,723300
2025-10-02,56000.0,56820.0,55640.0,56270.0,56009.97265625,850200
2025-10-03,56600.0,57000.0,56160.0,57000.0,56736.59765625,640800
2025-10-06,59500.0,60770.0,59200.0,60490.0,60210.46875,1299900
2025-10-07,62290.0,62300.0,60140.0,60210.0,59931.765625,750600
2025-10-08,60110.0,60450.0,58820.0,58860.0,58588.00390625,659800
2025-10-09,59240.0,59850.0,58750.0,59120.0,58846.80078125,584000
2025-10-10,59140.0,60600.0,58920.0,60440.0,60160.703125,888200
2025-10-14,58540.0,59310.0,56930.0,57250.0,56985.44140625,1176200
2025-10-15,57000.0,58420.0,56950.0,58400.0,58130.12890625,662200
2025-10-16,58400.0,58950.0,58170.0,58760.0,58488.46484375,634800
2025-10-17,58280.0,59090.0,58270.0,58780.0,58508.37109375,592800
2025-10-20,59800.0,61500.0,59660.0,61500.0,61215.8046875,815100
2025-10-21,61000.0,61570.0,60710.0,60830.0,60548.8984375,713000
2025-10-22,60400.0,61160.0,60220.0,61000.0,60718.11328125,479200
2025-10-23,60100.0,60480.0,59280.0,60080.0,59802.36328125,614000
2025-10-24,60350.0,61640.0,60350.0,60990.0,60708.16015625,580100
2025-10-27,61610.0,62590.0,61370.0,61950.0,61663.72265625,707900
2025-10-28,60950.0,61650.0,60780.0,60880.0,60598.66796875,644500
2025-10-29,60670.0,62050.0,60540.0,62050.0,61763.26171875,797300
2025-10-30,60640.0,63190.0,59850.0,60010.0,59732.6875,1742400
2025-10-31,59340.0,59740.0,57320.0,57370.0,57104.88671875,1424400
2025-11-04,56370.0,57150.0,56060.0,56520.0,56258.81640625,939700
2025-11-05,56200.0,56400.0,55330.0,56220.0,55960.203125,795400
2025-11-06,56090.0,56400.0,55560.0,55710.0,55452.55859375,732700
2025-11-07,56170.0,56730.0,54890.0,55000.0,54745.83984375,833700
2025-11-10,55290.0,55580.0,54980.0,55360.0,55104.17578125,740300
2025-11-11,55060.0,55400.0,54770.0,55150.0,54895.1484375,643600
2025-11-12,55450.0,56590.0,55280.0,55940.0,55681.49609375,633900
2025-11-13,56170.0,56400.0,55780.0,55780.0,55522.234375,431300
2025-11-14,55010.0,55680.0,54780.0,55650.0,55392.8359375,519100
2025-11-17,54980.0,55510.0,54900.0,54910.0,54656.2578125,639500
2025-11-18,54090.0,54280.0,53100.0,53100.0,52854.62109375,905200
2025-11-19,53630.0,53840.0,53080.0,53350.0,53103.46484375,650600
2025-11-20,54280.0,54660.0,53610.0,53780.0,53531.4765625,602700
2025-11-21,53070.0,54460.0,53070.0,54400.0,54148.61328125,1180300
2025-11-25,55010.0,55180.0,53520.0,54050.0,53800.23046875,778900
2025-11-26,53650.0,53830.0,53410.0,53550.0,53302.5390625,754500
2025-11-27,53800.0,53820.0,53230.0,53330.0,53083.55859375,529000
2025-11-28,53200.0,53270.0,52650.0,53140.0,52894.43359375,622000
2025-12-01,53000.0,53130.0,52440.0,52440.0,52197.671875,599000
2025-12-02,52230.0,52370.0,51510.0,52270.0,52028.45703125,811500
2025-12-03,52610.0,52800.0,52010.0,52320.0,52078.2265625,580800
2025-12-04,53000.0,56050.0,52760.0,55740.0,55482.421875,1185000
2025-12-05,55070.0,55200.0,53990.0,54270.0,54019.21484375,913800
2025-12-08,54270.0,55050.0,54170.0,54770.0,54516.90234375,548100
2025-12-09,54280.0,54370.0,53850.0,54250.0,53999.3046875,492800
2025-12-10,55240.0,55960.0,54960.0,55440.0,55183.80859375,821400
2025-12-11,56000.0,56130.0,54590.0,54670.0,54417.36328125,783100
2025-12-12,55680.0,56370.0,55170.0,56340.0,56079.6484375,802100
2025-12-15,56000.0,56700.0,55920.0,56510.0,56248.86328125,653200
2025-12-16,56200.0,56290.0,55680.0,55700.0,55442.60546875,652200
2025-12-17,55300.0,55690.0,54650.0,55690.0,55432.65234375,599500
2025-12-18,55480.0,56180.0,55310.0,56030.0,55771.08203125,555700
2025-12-19,56920.0,56920.0,55440.0,55440.0,55183.80859375,895000
2025-12-22,56440.0,56900.0,56070.0,56830.0,56567.3828125,581500
2025-12-23,57300.0,57980.0,57010.0,57980.0,57712.0703125,688800
2025-12-24,57280.0,58190.0,57250.0,57470.0,57204.42578125,449400
2025-12-25,57590.0,57590.0,57000.0,57340.0,57075.02734375,166400
2025-12-26,57360.0,57570.0,56960.0,56960.0,56696.78125,219200
2025-12-29,56960.0,57210.0,56550.0,57160.0,56895.859375,346500
2025-12-30,56680.0,56990.0,56620.0,56680.0,56418.078125,394200
2026-01-05,57700.0,58170.0,57180.0,57180.0,56915.765625,619300
2026-01-06,57630.0,57920.0,57150.0,57150.0,56885.90625,537200
2026-01-07,56250.0,56950.0,56120.0,56120.0,55860.6640625,678500
2026-01-08,56000.0,56320.0,55620.0,55940.0,55681.49609375,516000
2026-01-09,56300.0,57900.0,56210.0,57670.0,57403.5,750600
2026-01-13,59400.0,59400.0,58170.0,58390.0,58120.17578125,1009700
2026-01-14,59000.0,59740.0,58680.0,58830.0,58558.140625,928900
2026-01-15,58770.0,60910.0,58640.0,60910.0,60628.53125,1178100
2026-01-16,60750.0,61860.0,60430.0,61860.0,61574.140625,1133900
2026-01-19,60870.0,61380.0,60410.0,61380.0,61096.359375,610000
2026-01-20,60550.0,61360.0,59790.0,60700.0,60419.5,642500
2026-01-21,59220.0,59630.0,58700.0,59520.0,59244.953125,709300
2026-01-22,60000.0,60050.0,59280.0,59310.0,59035.921875,631100
2026-01-23,60310.0,60730.0,59490.0,59490.0,59215.08984375,785400
2026-01-26,58000.0,58690.0,58000.0,58390.0,58120.17578125,749300
2026-01-27,58350.0,58980.0,58020.0,58890.0,58617.86328125,749000
2026-01-28,58270.0,58940.0,58090.0,58300.0,58030.58984375,707300
2026-01-29,58800.0,58970.0,58040.0,58780.0,58508.37109375,745300
2026-01-30,56780.0,57660.0,56250.0,56440.0,56179.1875,1444300
2026-02-02,56940.0,57000.0,55680.0,55790.0,55532.19140625,1028500
2026-02-03,55800.0,57150.0,55710.0,56910.0,56647.015625,850000
2026-02-04,56680.0,56680.0,54550.0,54550.0,54297.91796875,1166900
2026-02-05,51550.0,53800.0,51550.0,53350.0,53103.46484375,1409900
2026-02-06,53500.0,54020.0,52610.0,53260.0,53013.87890625,1048600
2026-02-09,54580.0,55860.0,54110.0,55320.0,55064.36328125,1065200
2026-02-10,55860.0,56630.0,55590.0,56630.0,56368.30859375,720200
2026-02-12,57630.0,58340.0,56760.0,56960.0,56696.78125,1048300
2026-02-13,56390.0,57360.0,55580.0,55590.0,55333.11328125,787400
2026-02-16,56150.0,58410.0,56050.0,58160.0,57891.23828125,902800
2026-02-17,57680.0,58450.0,57310.0,58190.0,57921.09765625,532500
2026-02-18,58160.0,58730.0,58000.0,58400.0,58130.12890625,575400
2026-02-19,58270.0,60420.0,58190.0,60220.0,59941.71875,814300
2026-02-20,60690.0,62380.0,60410.0,61430.0,61146.125,1410600
2026-02-24,64430.0,64690.0,62220.0,63740.0,63445.453125,1569600
2026-02-25,64800.0,68610.0,64620.0,67150.0,66839.6953125,1933200
2026-02-26,67020.0,67100.0,64860.0,65590.0,65286.90234375,1108000
2026-02-27,65160.0,66250.0,65060.0,66060.0,65754.734375,1047800
2026-03-02,64060.0,64560.0,63550.0,64080.0,63783.87890625,737900
2026-03-03,63140.0,63980.0,62460.0,62920.0,62629.2421875,852200
2026-03-04,60930.0,62610.0,60770.0,60960.0,60678.296875,843000
2026-03-05,62260.0,62720.0,60720.0,61310.0,61026.6796875,1009300
2026-03-06,61190.0,62110.0,61040.0,61750.0,61464.6484375,1050000
2026-03-09,58970.0,59600.0,57070.0,57870.0,57602.578125,1073400
2026-03-10,59100.0,60650.0,59050.0,60650.0,60369.73046875,820100
2026-03-11,61350.0,62570.0,61270.0,61660.0,61375.0625,616700
2026-03-12,61020.0,62060.0,60740.0,61670.0,61385.015625,708700
2026-03-13,60050.0,60980.0,59800.0,60880.0,60598.66796875,937100
2026-03-16,59880.0,60230.0,59200.0,59610.0,59334.53515625,665200
2026-03-17,60400.0,60470.0,59510.0,59510.0,59235.0,496700
2026-03-18,59600.0,60880.0,59550.0,60650.0,60650.0,442800
2026-03-19,59270.0,60170.0,59080.0,59080.0,59080.0,698200
2026-03-23,58080.0,58860.0,55870.0,56280.0,56280.0,826900
2026-03-24,57550.0,57850.0,56290.0,56540.0,56540.0,510100
2026-03-25,58150.0,58650.0,57900.0,58010.0,58010.0,520900
2026-03-26,58600.0,58660.0,57350.0,57730.0,57730.0,489800
2026-03-27,56540.0,57700.0,56410.0,57330.0,57330.0,796500
2026-03-30,55690.0,55800.0,54680.0,55370.0,55370.0,936100
2026-03-31,54720.0,55980.0,54340.0,54860.0,54860.0,624300
2026-04-01,56900.0,57990.0,55930.0,57990.0,57990.0,712800
2026-04-02,58500.0,59100.0,56680.0,56880.0,56880.0,504900
2026-04-03,57730.0,58270.0,57360.0,57730.0,57730.0,314800
2026-04-06,58100.0,59080.0,57850.0,58330.0,58330.0,454500
2026-04-07,58400.0,58550.0,57670.0,58290.0,58290.0,349700
2026-04-08,60020.0,60960.0,59700.0,60520.0,60520.0,861500
2026-04-09,60650.0,61960.0,60340.0,61590.0,61590.0,813800
2026-04-10,61580.0,62500.0,61520.0,62440.0,62440.0,688500
2026-04-13,62440.0,63760.0,61350.0,63520.0,63520.0,957000
2026-04-14,63650.0,64100.0,62740.0,62850.0,62850.0,751900
2026-04-15,62900.0,62940.0,61420.0,62750.0,62750.0,695500
2026-04-16,62710.0,63660.0,62530.0,63030.0,63030.0,536900
2026-04-17,63050.0,64150.0,62800.0,62810.0,62810.0,525100
2026-04-20,63060.0,64360.0,63000.0,64030.0,64030.0,692100
2026-04-21,63320.0,64600.0,63170.0,63170.0,63170.0,876300
2026-04-22,63170.0,64340.0,62820.0,63800.0,63800.0,746600
2026-04-23,64330.0,64700.0,63090.0,63470.0,63470.0,759800
2026-04-24,64150.0,64190.0,63000.0,63180.0,63180.0,735200
2026-04-27,73180.0,73180.0,72730.0,73180.0,73180.0,1157900
2026-04-28,73180.0,76100.0,72930.0,73800.0,73800.0,2805500
2026-04-30,73920.0,73980.0,71070.0,71300.0,71300.0,1491600
2026-05-01,72470.0,76790.0,72470.0,76460.0,76460.0,1667000
2026-05-07,80280.0,81720.0,78960.0,79350.0,79350.0,2252600
2026-05-08,81330.0,84170.0,81010.0,84170.0,84170.0,1695500
2026-05-11,83460.0,83460.0,81670.0,82300.0,82300.0,1114000
